y,yhat
29,39
17,18
37,34
35,41
34,36
26,25
15,25
35,33
29,18
27,20
29,29
17,15
24,25
17,26
29,29
18,14
17,15
10,12
30,29
31,32
20,18
19,19
30,27
27,33
35,35
21,19
20,16
21,23
16,15
10,10
30,23
13,20
24,18
30,31
34,30
41,36
34,19
21,21
17,17
30,28
28,30
22,20
21,24
